feature,x,ale
AMBIENT_TEMPERATURE,24.99261046666667,-0.07268296912937912
AMBIENT_TEMPERATURE,25.3429769,-0.07268296912937912
AMBIENT_TEMPERATURE,25.58673096666667,-0.07268296912937912
AMBIENT_TEMPERATURE,25.86150303333333,-0.031016302462712454
AMBIENT_TEMPERATURE,26.059421833333335,-0.031016302462712454
AMBIENT_TEMPERATURE,26.27286776666667,-0.031016302462712454
AMBIENT_TEMPERATURE,26.51906023333333,-0.031016302462712454
AMBIENT_TEMPERATURE,26.803884000000004,-0.031016302462712454
AMBIENT_TEMPERATURE,27.18115962068965,0.01065036420395421
AMBIENT_TEMPERATURE,27.547283766666677,0.01065036420395421
AMBIENT_TEMPERATURE,27.759773862068965,0.01065036420395421
AMBIENT_TEMPERATURE,28.152196400000005,0.01065036420395421
AMBIENT_TEMPERATURE,28.49226686666667,0.01065036420395421
AMBIENT_TEMPERATURE,28.844152000000005,0.05231703087062088
AMBIENT_TEMPERATURE,29.208245689655172,0.09398369753728754
AMBIENT_TEMPERATURE,29.731161000000004,0.13398369753728756
AMBIENT_TEMPERATURE,30.196788566666665,0.13398369753728756
AMBIENT_TEMPERATURE,30.63661986206896,0.13398369753728756
AMBIENT_TEMPERATURE,31.295486533333335,0.1756503642039542
AMBIENT_TEMPERATURE,31.910202517241387,0.1756503642039542
AMBIENT_TEMPERATURE,32.74632389655172,0.21565036420395423
AMBIENT_TEMPERATURE,33.56310123333334,0.2573170308706209
AMBIENT_TEMPERATURE,34.95383220689654,0.4239836975372876
IRRADIATION_CLEAN,0.0,0.22024385829977833
IRRADIATION_CLEAN,0.0047783350833333,0.22024385829977833
IRRADIATION_CLEAN,0.0212704814827586,0.22024385829977833
IRRADIATION_CLEAN,0.0457077810666666,0.22024385829977833
IRRADIATION_CLEAN,0.0667724374666666,0.22024385829977833
IRRADIATION_CLEAN,0.1020111090333333,0.22024385829977833
IRRADIATION_CLEAN,0.1322503906666666,0.22024385829977833
IRRADIATION_CLEAN,0.165160775,0.22024385829977833
IRRADIATION_CLEAN,0.195051521,0.22024385829977833
IRRADIATION_CLEAN,0.2399335173333333,0.22024385829977833
IRRADIATION_CLEAN,0.2933428420689654,0.22024385829977833
IRRADIATION_CLEAN,0.3308074673333333,0.22024385829977833
IRRADIATION_CLEAN,0.3563217239999999,0.22024385829977833
IRRADIATION_CLEAN,0.3834108376666666,0.09524385829977833
IRRADIATION_CLEAN,0.4119583196551724,0.05357719163311167
IRRADIATION_CLEAN,0.4470176755172414,-0.14642280836688837
IRRADIATION_CLEAN,0.4868788256666666,-0.4797561417002216
IRRADIATION_CLEAN,0.5270469972413792,-0.6971474460480477
IRRADIATION_CLEAN,0.5855762653333334,-1.030480779381381
IRRADIATION_CLEAN,0.6698914724137933,-1.280480779381381
IRRADIATION_CLEAN,0.7684594155172412,-1.280480779381381
IRRADIATION_CLEAN,0.8372840246666668,-1.280480779381381
IRRADIATION_CLEAN,0.9929877596666667,-1.280480779381381
